season,week,celebrity_name,vote_mean,vote_std,vote_CI_lower,vote_CI_upper,judge_rank,judge_score,is_eliminated,consistency
9,2,Kelly Osbourne,0.07286085280764257,0.03089007925913916,0.02829812237768291,0.1456345087310547,9.0,19.0,False,0.05
9,3,Debi Mazar,0.028550521538590647,0.01041148949398023,0.009816784025947888,0.049891461750035365,10.0,17.0,True,0.05
9,3,Melissa Joan Hart,0.07674592031258413,0.03385247287487884,0.02728773761464235,0.15669313018594297,8.0,19.0,False,0.05
9,3,Mark Dacascos,0.07424730589820738,0.032422859650844855,0.027378979723344028,0.15179250692236562,9.0,18.0,False,0.05
9,3,Chuck Liddell,0.07640046561352827,0.03236292952244097,0.029854775972349396,0.15369764242381304,10.0,17.0,False,0.05
9,3,Natalie Coughlin,0.084887804241902,0.036987729869545474,0.027409438999017568,0.16973042405733388,2.0,26.0,False,0.05
9,3,Louie Vito,0.07679066340896686,0.034560472572839986,0.0259058297193938,0.15809911328003717,6.0,20.0,False,0.05
9,3,Michael Irvin,0.07684458540046384,0.029245793140052365,0.035740899950348536,0.1484491823046722,13.0,14.0,False,0.05
9,3,Joanna Krupa,0.08888358756119527,0.03767878723203895,0.0304678654126479,0.17510890448162147,3.0,23.0,False,0.05
9,3,Tom DeLay,0.07770696049882478,0.030851821759090882,0.033968649319772656,0.1523277972082443,12.0,15.0,False,0.05
9,3,Aaron Carter,0.08262357280371087,0.03619141095363832,0.027885635207001647,0.16632458837620903,4.0,21.0,False,0.05
9,3,Mya,0.0980480952650014,0.039621918447718146,0.03497518826582216,0.18778499031297693,1.0,27.0,False,0.05
9,3,Donny Osmond,0.07931964981064157,0.03535544036153952,0.02650451684933447,0.16173572842638345,4.0,21.0,False,0.05
9,3,Kelly Osbourne,0.07895086764639124,0.03503018535129168,0.027035233179652896,0.16087827124013207,6.0,20.0,False,0.05
9,4,Melissa Joan Hart,0.10175311322417123,0.042621969316149734,0.034722336256593066,0.19924363445501972,1.0,28.0,False,0.05
9,4,Mark Dacascos,0.08876836568279034,0.03874239704067209,0.030635205090998336,0.17950516313078976,7.0,22.0,False,0.05
9,4,Chuck Liddell,0.03940501837872926,0.014228081695939775,0.013731972057948785,0.06816858089997642,9.0,17.0,True,0.05
9,4,Natalie Coughlin,0.09213026707701369,0.04014054577228158,0.031209164055731226,0.1847755301016516,4.0,24.0,False,0.05
9,4,Louie Vito,0.08931757586383834,0.03442029289213025,0.03903620338924077,0.17160221021617902,10.0,16.0,False,0.05
9,4,Michael Irvin,0.08849051738353472,0.03422554705934429,0.038404171588810265,0.1707240107065978,10.0,16.0,False,0.05
9,4,Joanna Krupa,0.10601006527215162,0.04322018178524644,0.037789482348057186,0.2047927069689065,3.0,26.0,False,0.05
9,4,Aaron Carter,0.09226466321086993,0.03740507221460143,0.0368414744626903,0.18112867843558603,8.0,18.0,False,0.05
9,4,Mya,0.11238736424604838,0.04434548427519787,0.04102711339175824,0.21300553917466528,1.0,28.0,False,0.05
9,4,Donny Osmond,0.09515580530336336,0.04095603140420442,0.03269642391195082,0.19010062667623392,4.0,24.0,False,0.05
9,4,Kelly Osbourne,0.09431724435748802,0.04028724519719293,0.032940333145168074,0.18787979963646773,6.0,23.0,False,0.05
9,5,Melissa Joan Hart,0.10272992997714735,0.04029517729924401,0.04338376530055422,0.1977493300449168,7.0,23.0,False,0.05
9,5,Mark Dacascos,0.10220805371625574,0.04197308302851847,0.03894872313172813,0.199529672321972,3.0,26.0,False,0.05
9,5,Natalie Coughlin,0.04389512747315275,0.014289990859331156,0.016959554859921764,0.07189173446137184,8.0,22.0,True,0.05
9,5,Louie Vito,0.10192941799077768,0.03913133256862464,0.04440052433429579,0.19465643211253283,8.0,22.0,False,0.05
9,5,Michael Irvin,0.100826055747168,0.03772068993248597,0.045697185149116734,0.19082813873683419,10.0,21.0,False,0.05
9,5,Joanna Krupa,0.1104585898755411,0.04304397949481057,0.0453180028300449,0.210568819423594,4.0,24.0,False,0.05
9,5,Aaron Carter,0.1068871088768487,0.042109928350368864,0.04360823922943924,0.20500692400313106,4.0,24.0,False,0.05
9,5,Mya,0.11656639388309487,0.045591236994179316,0.045199965235632064,0.22067250822393517,2.0,27.0,False,0.05
9,5,Donny Osmond,0.10992368322946855,0.04472697966728835,0.03991474435334314,0.21101155961399012,1.0,29.0,False,0.05
9,5,Kelly Osbourne,0.10457563923055195,0.04140344295708088,0.042790207070500304,0.2004161801435986,4.0,24.0,False,0.05
9,6,Melissa Joan Hart,0.0526799630552288,0.017255643363473877,0.020802163656421017,0.08703852647338485,8.0,23.9999,True,0.05
9,6,Mark Dacascos,0.11437619301019702,0.04511401190354919,0.0442776910474418,0.21854809523822818,4.0,32.0,False,0.05
9,6,Louie Vito,0.10976502593340644,0.039559439567725306,0.050086963453502484,0.2034895606574163,7.0,24.0,False,0.05
9,6,Michael Irvin,0.10995564146555262,0.03755591102211314,0.05326381000782431,0.19879896050423834,9.0,21.9998,False,0.05
9,6,Joanna Krupa,0.13340867984792762,0.049331865958569844,0.05356695889538511,0.24351147917066293,1.0,35.9999,False,0.05
9,6,Aaron Carter,0.12295274133449033,0.046916262063885966,0.048455459559339206,0.2288903784755903,3.0,32.9998,False,0.05
9,6,Mya,0.12937027853395114,0.04831625792563024,0.05181016239999225,0.23811904784913354,2.0,33.0,False,0.05
9,6,Donny Osmond,0.11600127426194415,0.04498824993509647,0.04583218930086235,0.21837588929676763,5.0,30.9999,False,0.05
9,6,Kelly Osbourne,0.11149020255730495,0.04072958523845109,0.04986444303264378,0.2071931893264395,6.0,24.9998,False,0.05
9,7,Mark Dacascos,0.07405623508890675,0.024114085482347527,0.02826039056639319,0.12025465138412032,7.0,21.5,True,0.05
9,7,Michael Irvin,0.14519430513690107,0.05320229095664305,0.06321259402531353,0.27009884724937955,6.0,23.5,False,0.05
9,7,Joanna Krupa,0.16271398659284367,0.06071770509214854,0.06704354931003403,0.3004908500650251,1.0,27.5,False,0.05
9,7,Aaron Carter,0.15538839942547006,0.05853355570955775,0.06428615708943523,0.28963964027173594,2.0,26.5,False,0.05
9,7,Mya,0.1606862872791569,0.05836097654981763,0.07006788400021585,0.29446987216924997,5.0,24.5,False,0.05
9,7,Donny Osmond,0.15032572638627734,0.05702282925158914,0.06264581257703317,0.2814189231806232,3.0,26.0,False,0.05
9,7,Kelly Osbourne,0.15163506009044875,0.05741014492263655,0.06311905252812271,0.2839336391468691,3.0,26.0,False,0.05
9,8,Joanna Krupa,0.225139992752338,0.07145827326420558,0.11292925950514775,0.38883090926862746,2.0,26.0,False,0.05
9,8,Aaron Carter,0.11132547079247157,0.03241697544975318,0.04752965922584211,0.17160908957252194,4.0,25.0,True,0.05
9,8,Mya,0.231739109939525,0.07696093442617885,0.10877155362019676,0.4038662852200515,1.0,29.5,False,0.05
9,8,Donny Osmond,0.21542735731556134,0.06693850832248295,0.10991270944261575,0.37050642485058627,4.0,25.0,False,0.05
9,8,Kelly Osbourne,0.2163680692001011,0.0682091276825383,0.10880908938927997,0.37426630511770165,3.0,25.5,False,0.05
9,9,Joanna Krupa,0.14690908172454692,0.03928613263588109,0.06785061445933738,0.21665788320694218,2.0,27.0,True,0.05
9,9,Mya,0.2914791998256686,0.0852398609019392,0.15492645740678634,0.48078022533229137,1.0,28.9999,False,0.05
9,9,Donny Osmond,0.2820016021956207,0.07453759113172456,0.1611050040069574,0.45355751808412786,4.0,24.666600000000003,False,0.05
9,9,Kelly Osbourne,0.2796101162541653,0.07675941898938635,0.15583955417323617,0.455000482549332,3.0,25.9998,False,0.05
9,10,Mya,0.3576355851506119,0.11776292311329864,0.14831087814457877,0.6013865731813168,2.0,28.3332,False,1.0
9,10,Donny Osmond,0.3314160238075153,0.11589127065697138,0.12842858764115708,0.5764302162637291,1.0,28.9998,False,1.0
9,10,Kelly Osbourne,0.31094839104187705,0.1142118599619312,0.11473197383778325,0.554311860759933,3.0,25.2222,False,1.0
10,1,Aiden Turner,0.0744506190611894,0.03755013917025129,0.019081470796080555,0.16294214923355413,10.0,15.0,False,1.0
10,1,Shannen Doherty,0.08120716578555956,0.0391521921752298,0.02231054484352776,0.17221779421674643,6.0,18.0,False,1.0
10,1,Niecy Nash,0.08141670731257798,0.03919489466337689,0.022624983179530527,0.17317446746917406,6.0,18.0,False,1.0
10,1,Buzz Aldrin,0.07477822384087314,0.037771092741844786,0.01916251818809728,0.16394630649975123,11.0,14.0,False,1.0
10,1,Chad Ochocinco,0.08644840513381631,0.04034518409910298,0.025161091434027668,0.1803337598942848,6.0,18.0,False,1.0
10,1,Evan Lysacek,0.0947584797150367,0.04205952040700733,0.029688377532678594,0.19207332679729414,2.0,23.0,False,1.0
10,1,Pamela Anderson,0.1015772910204605,0.04334000101488899,0.03375393383761466,0.2012050551556049,3.0,21.0,False,1.0
10,1,Nicole Scherzinger,0.10360408220367748,0.04378524370387805,0.03501110846354694,0.20345663445299733,1.0,25.0,False,1.0
10,1,Erin Andrews,0.11273959096831579,0.045417997194520325,0.04086766183032558,0.21585522964912046,3.0,21.0,False,1.0
10,1,Kate Gosselin,0.10162529560577978,0.0434436503335439,0.03368099862417749,0.200567254268076,9.0,16.0,False,1.0
10,1,Jake Pavelka,0.08739413935271347,0.04048465929331432,0.02568879200592282,0.18168733175717608,5.0,20.0,False,1.0
10,2,Aiden Turner,0.08610561390310573,0.03512475185451419,0.03567186755489047,0.17014362594226376,8.0,19.0,False,0.0448095
10,2,Shannen Doherty,0.030561836356310376,0.011085181167526974,0.01106388526546218,0.053594964713148986,6.0,20.0,True,0.0448095
10,2,Niecy Nash,0.08671424334259419,0.03726201992941501,0.03222151299240774,0.1741807588543349,5.0,21.0,False,0.0448095
10,2,Buzz Aldrin,0.10064147885569057,0.029560257596215434,0.05917803770451758,0.17363190654576832,11.0,12.0,False,0.0448095
10,2,Chad Ochocinco,0.09294307109567365,0.033720053725546414,0.04556234720454534,0.17514343589925746,9.0,16.0,False,0.0448095
10,2,Evan Lysacek,0.09292526461968288,0.03998403910105874,0.032039289882583366,0.1848067817137757,2.0,24.0,False,0.0448095
10,2,Pamela Anderson,0.099898723250065,0.04089163947247365,0.037195716593360274,0.1945831122394281,4.0,22.0,False,0.0448095
10,2,Nicole Scherzinger,0.10462825703432536,0.04260382146388547,0.03691656301559635,0.20108948814717958,1.0,28.0,False,0.0448095
10,2,Erin Andrews,0.11166403305078833,0.043373438976466686,0.04284722063431858,0.20931550631651788,3.0,23.0,False,0.0448095
10,2,Kate Gosselin,0.10610677942807047,0.037094439537320105,0.0527606962796332,0.19422585636801826,10.0,15.0,False,0.0448095
10,2,Jake Pavelka,0.08781069906369571,0.0368105763935609,0.03426657099285802,0.1745023054362129,6.0,20.0,False,0.0448095
10,3,Aiden Turner,0.09325240109668641,0.04168002507619411,0.030691028966387677,0.19166412412022601,7.0,20.0,False,0.05
10,3,Niecy Nash,0.0955498556371228,0.04248407489868845,0.031196150902353174,0.1946006052904518,4.0,21.0,False,0.05
10,3,Buzz Aldrin,0.05116847728215946,0.01938912596556845,0.01575175927472306,0.08911384277828129,10.0,13.0,True,0.05
10,3,Chad Ochocinco,0.09913749624296253,0.04286607212110309,0.034087408621240406,0.19839615604378477,7.0,20.0,False,0.05
10,3,Evan Lysacek,0.1083507034067579,0.046014037665188245,0.03627089162033108,0.21404765667452808,1.0,26.0,False,0.05
10,3,Pamela Anderson,0.10975793087318919,0.045573324509708406,0.03908743356234788,0.214381308070204,4.0,21.0,False,0.05
10,3,Nicole Scherzinger,0.10696452880738189,0.045638450883475165,0.03677954257958219,0.21212297184991272,2.0,23.0,False,0.05
10,3,Erin Andrews,0.1256243782886209,0.04902990519123936,0.04679585947239746,0.23642289877744643,2.0,23.0,False,0.05
10,3,Kate Gosselin,0.11282460227604656,0.04343115503006793,0.04660687975948426,0.21382690531392412,9.0,15.0,False,0.05
10,3,Jake Pavelka,0.09736962608907317,0.04303746021170917,0.032218619525919465,0.19784546079490337,4.0,21.0,False,0.05
10,4,Aiden Turner,0.05092729907615472,0.018635157533801086,0.016885096586627686,0.08788745923328782,8.0,16.5,True,0.05
10,4,Niecy Nash,0.10541603799766018,0.04271466812861232,0.041761280608992576,0.20698805647575794,7.0,18.0,False,0.05
10,4,Chad Ochocinco,0.11271442804998599,0.047514413281775594,0.04057387797780293,0.22345111302735401,4.0,22.0,False,0.05
10,4,Evan Lysacek,0.1184307393661657,0.04978294124368378,0.040698129670811156,0.23145698620557922,1.0,26.0,False,0.05
10,4,Pamela Anderson,0.1255582869549204,0.050898821538425267,0.04600210943284907,0.24201793414026115,3.0,23.5,False,0.05
10,4,Nicole Scherzinger,0.12137673262492091,0.050244704093344375,0.04251995938956212,0.23573738062188607,2.0,25.0,False,0.05
10,4,Erin Andrews,0.1309522551598823,0.050382508259804955,0.05296148130858242,0.24624275565127599,5.0,19.5,False,0.05
10,4,Kate Gosselin,0.12789513247328135,0.046899593994656895,0.05684949886883801,0.23745312718065922,9.0,16.0,False,0.05
10,4,Jake Pavelka,0.10672908829702625,0.04394246399386045,0.04097953645407609,0.20981797589612577,6.0,19.0,False,0.05
10,5,Niecy Nash,0.12002256502192125,0.0457329136968916,0.05012062181045269,0.22787311379009395,6.0,18.0,False,0.05
10,5,Chad Ochocinco,0.12461312410483026,0.0471431590085589,0.05270677682474088,0.23558061728034707,6.0,18.0,False,0.05
10,5,Evan Lysacek,0.13274377280381944,0.05438578050489639,0.047156309570610226,0.25664384917760413,2.0,27.0,False,0.05
10,5,Pamela Anderson,0.1344625254733581,0.05236401327143348,0.05374208684416926,0.2549735980055652,5.0,21.0,False,0.05
10,5,Nicole Scherzinger,0.14327727284156275,0.056547854211379256,0.052021067002363315,0.26945845549995495,1.0,29.0,False,0.05
10,5,Erin Andrews,0.14924540107092252,0.05617233030109356,0.060516231091051025,0.27791998698441017,4.0,22.0,False,0.05
10,5,Kate Gosselin,0.07250348955333161,0.022555830813025084,0.02967130768022833,0.1162774140337519,8.0,15.0,True,0.05
10,5,Jake Pavelka,0.12313184913025577,0.051068036605291044,0.04494501677178899,0.24116331726259932,3.0,23.0,False,0.05
10,6,Niecy Nash,0.140748106993314,0.048102655455407727,0.06616061715773933,0.25216781825722534,6.0,25.9998,False,0.05
10,6,Chad Ochocinco,0.14798572501332258,0.05421362217644847,0.06283487956476651,0.2720051764702242,3.0,30.9999,False,0.05
10,6,Evan Lysacek,0.1426890111320535,0.049769366276917755,0.06555487665984566,0.2586542292154176,5.0,27.0,False,0.05
10,6,Pamela Anderson,0.156300077861379,0.05514074294860232,0.06894827114889848,0.28186955276665876,4.0,29.9998,False,0.05
10,6,Nicole Scherzinger,0.16042349927665014,0.058165143149067226,0.06635482410073136,0.2902703733337819,1.0,35.9999,False,0.05
10,6,Erin Andrews,0.17723931863217243,0.06036807936503027,0.07791298144271167,0.31080933234734953,2.0,34.0,False,0.05
10,6,Jake Pavelka,0.07461426109110364,0.023802202053545638,0.0299506140910796,0.12105280302595682,7.0,24.9999,True,0.05
10,7,Niecy Nash,0.17458334911937953,0.0555436275440756,0.08954804866957214,0.30541102204274545,6.0,24.5,False,0.05
10,7,Chad Ochocinco,0.17803895181624466,0.05895256075759577,0.0880965976854959,0.3145361031211152,3.0,26.0,False,0.05
10,7,Evan Lysacek,0.17590309697739842,0.059813493159714834,0.08417282317542248,0.3153446509110645,1.0,27.0,False,0.05
10,7,Pamela Anderson,0.08838022995909671,0.024478835865374197,0.04015207640110406,0.13418862109096233,4.0,25.5,True,0.05
10,7,Nicole Scherzinger,0.1811815082975558,0.06127085656559,0.08728529865727655,0.3233839323747777,1.0,27.0,False,0.05
10,7,Erin Andrews,0.20191286383032217,0.06454460399923209,0.1020098431120714,0.34863753289452,4.0,25.5,False,0.05
10,8,Niecy Nash,0.11227354967968806,0.03722305836062023,0.0417552099813735,0.1833747494841225,5.0,21.5,True,0.05
10,8,Chad Ochocinco,0.21137785127466843,0.06905423208694003,0.10022123846900233,0.3702862393656062,4.0,22.5,False,0.05
10,8,Evan Lysacek,0.20829467605428278,0.07381211984457164,0.09101489707154882,0.37555489026029065,2.0,26.5,False,0.05
10,8,Nicole Scherzinger,0.22223233075734414,0.0788374151077962,0.09496663994329138,0.396845019530702,1.0,29.5,False,0.05
10,8,Erin Andrews,0.2458215922340181,0.08081508688258207,0.11367486587137078,0.4233633562922157,2.0,26.5,False,0.05
10,9,Chad Ochocinco,0.1537323219923038,0.04449380049063577,0.06523385102266074,0.23424460560556407,4.0,26.0,True,0.05
10,9,Evan Lysacek,0.2669208487747942,0.08086325711137642,0.13496356925460853,0.4483383946917559,1.0,29.5,False,0.05
10,9,Nicole Scherzinger,0.27509227469498826,0.08260624796535812,0.13984439970164725,0.46077888651836724,1.0,29.5,False,0.05
10,9,Erin Andrews,0.3042545545379194,0.08617975538075129,0.16320101223592245,0.4950192246294411,3.0,28.0,False,0.05
10,10,Evan Lysacek,0.3026591885573976,0.11088979703862899,0.1117017401446694,0.5381855391556313,3.0,26.8887,False,1.0
10,10,Nicole Scherzinger,0.3284118265824623,0.11346086257768706,0.13103012022953683,0.5658036547627063,1.0,28.7777,False,1.0
10,10,Erin Andrews,0.3689289848601388,0.1162060846371559,0.16030542489714722,0.6071970913228435,2.0,26.9998,False,1.0
11,1,David Hasselhoff,0.03409439708222825,0.012577156960133477,0.011241564549631378,0.05937336174268987,10.0,15.0,True,0.05
11,1,Florence Henderson,0.07927503841693762,0.03546814983779305,0.027371618980335386,0.16349390739889139,7.0,18.0,False,0.05
11,1,Kyle Massey,0.0868299357336905,0.03850686270447126,0.02786968751490975,0.17641253144621652,2.0,23.0,False,0.05
11,1,Jennifer Grey,0.10548884477688739,0.042373269740311414,0.03818205461784818,0.20202662201498758,1.0,24.0,False,0.05
11,1,Rick Fox,0.0893100231491217,0.03927337409186753,0.029044597883999684,0.17985170009833623,4.0,22.0,False,0.05
11,1,Kurt Warner,0.0807641190810581,0.03617934490951021,0.02710802943220648,0.16562728122831935,5.0,19.0,False,0.05
11,1,Margaret Cho,0.07887309549343181,0.03258577207279787,0.031519150830711495,0.15662791150965824,10.0,15.0,False,0.05
11,1,Michael Bolton,0.07941213733326107,0.034039219420568846,0.03001446422551767,0.16098742589063061,9.0,16.0,False,0.05
11,1,Brandy,0.10197390290113785,0.041655983307533666,0.036094209361532126,0.19654408046757077,2.0,23.0,False,0.05
11,1,The Situation,0.08867522264890662,0.03605309777562163,0.036175877104470705,0.17471350499091737,10.0,15.0,False,0.05
11,1,Audrina Patridge,0.08374129206897957,0.0370794773729942,0.02854204479456911,0.1700971954918602,5.0,19.0,False,0.05
11,1,Bristol Palin,0.09156199131435508,0.038405885508017004,0.03338395515448672,0.18083736277617335,7.0,18.0,False,0.05
11,2,Florence Henderson,0.08544270140572699,0.03835354734280657,0.028170521776901655,0.17547158787165226,8.0,19.0,False,0.05
11,2,Kyle Massey,0.0907116526313599,0.04038399356433669,0.029321181074350295,0.18473989593899684,3.0,22.0,False,0.05
11,2,Jennifer Grey,0.11190585047472001,0.044657604992784296,0.040682290271953615,0.212829442715831,1.0,24.0,False,0.05
11,2,Rick Fox,0.09340359545507172,0.04047508684770177,0.03138324491384105,0.18689305048047292,5.0,21.0,False,0.05
11,2,Kurt Warner,0.08848925815455431,0.03963055212499691,0.028588225527251696,0.18081950472484418,5.0,21.0,False,0.05
11,2,Margaret Cho,0.08351234467399418,0.03744634164641461,0.027551995367766334,0.17203122825459746,9.0,18.0,False,0.05
11,2,Michael Bolton,0.04657473734801921,0.01806650081732361,0.013785454258628498,0.08178540788943936,11.0,12.0,True,0.05
11,2,Brandy,0.1044337876481154,0.043045344434059406,0.03736822049745898,0.20285411440807136,5.0,21.0,False,0.05
11,2,The Situation,0.09600325294657196,0.04044603718804451,0.03461317403097252,0.1907852210823538,9.0,18.0,False,0.05
11,2,Audrina Patridge,0.09578699624347917,0.04156419542701052,0.03166785908947029,0.19172697196707322,2.0,23.0,False,0.05
11,2,Bristol Palin,0.10373582301838509,0.043081922694569806,0.036385321060404374,0.20226903304267516,3.0,22.0,False,0.05
11,3,Florence Henderson,0.09654614772436604,0.03879269883045859,0.03890480496938562,0.1887552938094454,7.0,20.0,False,0.05
11,3,Kyle Massey,0.09855575641963976,0.04149798947459257,0.035976314473446354,0.1947936690552132,5.0,23.0,False,0.05
11,3,Jennifer Grey,0.11725356492558685,0.04577179119937202,0.04526265331167827,0.22107957534888883,2.0,24.0,False,0.05
11,3,Rick Fox,0.10467448595555177,0.04335088499246367,0.0382027652825002,0.20464472149578528,2.0,24.0,False,0.05
11,3,Kurt Warner,0.09848070918768267,0.04137167790881799,0.03607723134477569,0.19518830106574053,5.0,23.0,False,0.05
11,3,Margaret Cho,0.04657016060647744,0.01608357547933959,0.016407963962378633,0.0779592374509414,10.0,18.0,True,0.05
11,3,Brandy,0.11588207733025596,0.045658495696937605,0.044205358264802666,0.22012927008351965,2.0,24.0,False,0.05
11,3,The Situation,0.10721041224938875,0.04170131074804023,0.044451942516117275,0.20411397038007487,7.0,20.0,False,0.05
11,3,Audrina Patridge,0.10684635580284037,0.044285406828551574,0.038112256422820616,0.20820465744242458,1.0,26.0,False,0.05
11,3,Bristol Palin,0.1079803297982099,0.04131271106856712,0.04610121135904184,0.20547012410866372,9.0,19.0,False,0.05
11,4,Florence Henderson,0.10490692655904248,0.04354884864823924,0.039714931181267336,0.20789573727009072,6.0,17.5,False,0.05
11,4,Kyle Massey,0.10707759057940257,0.04646430829211801,0.037620746553014964,0.21589524582827846,4.0,20.0,False,0.05
11,4,Jennifer Grey,0.14528029963955594,0.054603618375044016,0.05582501334994164,0.26735971640775386,1.0,28.0,False,0.05
11,4,Rick Fox,0.111775327568972,0.04688840351860304,0.04103934248856968,0.22081508691695897,5.0,19.5,False,0.05
11,4,Kurt Warner,0.10532796719701584,0.04293181947807274,0.040775361601223324,0.20651451854999098,7.0,17.0,False,0.05
11,4,Brandy,0.13375855447208182,0.05292803516447165,0.04892061586669969,0.2532435536362322,2.0,24.0,False,0.05
11,4,The Situation,0.05720142425839656,0.019105362589473464,0.0215542171884602,0.09491222412540837,9.0,14.0,True,0.05
11,4,Audrina Patridge,0.11618139790094836,0.049558071333101035,0.039684886201722565,0.2306909654848952,3.0,23.0,False,0.05
11,4,Bristol Palin,0.11849051182458298,0.046001688896150125,0.04908380842695492,0.22632015916656434,8.0,16.0,False,0.05
11,5,Florence Henderson,0.05650887955058847,0.01876487714741039,0.021438501961364476,0.09329139369402258,6.0,21.0,True,0.05
11,5,Kyle Massey,0.12542729437850944,0.045082024264209285,0.058021793193951295,0.23222714107446388,7.0,20.0,False,0.05
11,5,Jennifer Grey,0.14691678946379538,0.055083793126698984,0.06026934123054427,0.27172231615029546,2.0,25.0,False,0.05
11,5,Rick Fox,0.13014601923124913,0.05071867600691172,0.05283282503669974,0.24648382033340643,3.0,24.0,False,0.05
11,5,Kurt Warner,0.12462157331141416,0.049284631606272694,0.050009681681810164,0.24001568613741955,3.0,24.0,False,0.05
11,5,Brandy,0.1486088609160523,0.05593180623650276,0.05921687977811709,0.2740613716678257,1.0,27.0,False,0.05
11,5,Audrina Patridge,0.12807913281946406,0.049381948448792214,0.05372284620411086,0.24319054675007784,5.0,23.0,False,0.05
11,5,Bristol Palin,0.13969145032893118,0.04686884205571653,0.06948349570389828,0.2512675598849029,8.0,18.0,False,0.05
11,6,Kyle Massey,0.14460156114937925,0.047318967232921255,0.07405301020583961,0.25606780985205785,4.0,29.9999,False,0.05
11,6,Jennifer Grey,0.1604752046202606,0.05068367313189159,0.083350956024101,0.277589276366824,5.0,29.0,False,0.05
11,6,Rick Fox,0.1487592905974171,0.048664542502466414,0.07548528922505891,0.2627565633330559,3.0,30.0,False,0.05
11,6,Kurt Warner,0.1587567842406427,0.03963042547218064,0.09901749452890125,0.25431457093129467,7.0,21.9999,False,0.05
11,6,Brandy,0.1670524772872227,0.05674385080924044,0.07492989026329952,0.2928783371465237,1.0,35.9999,False,0.05
11,6,Audrina Patridge,0.06304490392428082,0.017998139677834687,0.028573426306365238,0.09786669505885189,2.0,31.9998,True,0.05
11,6,Bristol Palin,0.15730977818079692,0.048651198691824875,0.08394816883731313,0.2714338303966318,6.0,27.9998,False,0.05
11,7,Kyle Massey,0.17242927390047175,0.05127038789645605,0.09257192599011042,0.29199046092804476,5.0,33.5,False,0.05
11,7,Jennifer Grey,0.19103827253920944,0.059273438715801055,0.09752438452340821,0.32536443856590874,1.0,36.5,False,0.05
11,7,Rick Fox,0.08996319619208211,0.023738259510889613,0.0428787855865913,0.13400083637540997,4.0,34.5,True,0.05
11,7,Kurt Warner,0.17170404073686898,0.05311638769901978,0.08933710439400433,0.2939163392368043,3.0,35.0,False,0.05
11,7,Brandy,0.18977706040316883,0.05899195875113292,0.09714995280190707,0.32349041748813817,1.0,36.5,False,0.05
11,7,Bristol Palin,0.18508815622820535,0.05418099400357007,0.10091554634407572,0.31067592914953535,6.0,32.5,False,0.05
11,8,Kyle Massey,0.20407670139899586,0.0694996440385948,0.0938179168547063,0.3633143263601888,3.0,28.0,False,0.05
11,8,Jennifer Grey,0.2318406755496278,0.07600559041006284,0.10971798933405814,0.40138350792581823,1.0,28.5,False,0.05
11,8,Kurt Warner,0.11144030360055757,0.03493678807461891,0.04414184875700066,0.17707617588532346,4.0,24.0,True,0.05
11,8,Brandy,0.2293298961666516,0.07550503233162162,0.10844700856046038,0.398587717427321,1.0,28.5,False,0.05
11,8,Bristol Palin,0.22331242328417156,0.06821176217279597,0.11452290504669228,0.37962850495167566,5.0,23.5,False,0.05
11,9,Kyle Massey,0.26588882562272553,0.07259045414329435,0.1484181939779199,0.43319873657868857,2.0,29.0,False,0.05
11,9,Jennifer Grey,0.29169660510171586,0.08073792512056456,0.16241775831005248,0.4736394957346758,1.0,30.0,False,0.05
11,9,Brandy,0.15347611655374796,0.03866683632644807,0.07443677910987541,0.2216431801198787,3.0,28.5,True,0.05
11,9,Bristol Palin,0.2889384527218099,0.07371394206945728,0.16943349983870923,0.45762016496177366,4.0,26.5,False,0.05
11,10,Kyle Massey,0.2999123402105087,0.1104051648831688,0.11129843855105323,0.5359964561719813,2.0,27.3332,False,1.0
11,10,Jennifer Grey,0.3694153239215116,0.11571899262669426,0.16067511950690144,0.6083016864967333,1.0,30.0,False,1.0
11,10,Bristol Palin,0.33067233586797773,0.11285084846623025,0.13261673925537515,0.5684486001070886,3.0,25.666600000000003,False,1.0
12,1,Ralph Macchio,0.10063126607348309,0.04259626415614744,0.03383178654676868,0.19789927028999127,1.0,24.0,False,1.0
12,1,Chelsea Kane,0.09519741940162472,0.04146497572716023,0.03079927589675033,0.19029382345835297,3.0,21.0,False,1.0
12,1,Kirstie Alley,0.1071992177022749,0.04374930373952225,0.03771406504291538,0.20649584779970814,2.0,23.0,False,1.0
12,1,Hines Ward,0.09526760971831325,0.04143092679263294,0.03062029261220363,0.18984842762153764,3.0,21.0,False,1.0
12,1,Sugar Ray Leonard,0.07910074561088984,0.0381935603515258,0.022025322076469296,0.16867195929492074,9.0,17.0,False,1.0
12,1,Chris Jericho,0.08251146787877871,0.03901759633525503,0.02359460055357695,0.17361998879146356,5.0,19.0,False,1.0
12,1,Petra Nemcova,0.08017816831475981,0.03838332511772811,0.022190019419628785,0.16974005023448255,7.0,18.0,False,1.0
12,1,Mike Catherwood,0.0688921022186538,0.03578340744056903,0.016490139753319023,0.15302901728362478,11.0,13.0,False,1.0
12,1,Romeo,0.12217788507227086,0.04638027591152397,0.04702625118262226,0.22704618766776116,5.0,19.0,False,1.0
12,1,Wendy Williams,0.08102749595079714,0.03862001254242217,0.022787450440822896,0.17127823232355965,10.0,14.0,False,1.0
12,1,Kendra Wilkinson,0.08781662205815195,0.04005088724021001,0.026726703306886642,0.18103342883679877,7.0,18.0,False,1.0
