celebrity_name,season,week,weekly_total,weekly_avg,judges_count,alive,eliminated_this_week,weekly_rank,score_percentile,age_group,us_born,week_progress
Erin Andrews,10,9,28,9.333333333,3,TRUE,FALSE,3,50,30-39,TRUE,0.9
Erin Andrews,10,10,26.9998,8.999933333,3,TRUE,FALSE,2,66.66666667,30-39,TRUE,1
Kate Gosselin,10,1,16,5.333333333,3,TRUE,FALSE,9,27.27272727,30-39,TRUE,0.1
Kate Gosselin,10,2,15,5,3,TRUE,FALSE,10,18.18181818,30-39,TRUE,0.2
Kate Gosselin,10,3,15,5,3,TRUE,FALSE,9,20,30-39,TRUE,0.3
Kate Gosselin,10,4,16,5.333333333,3,TRUE,FALSE,9,11.11111111,30-39,TRUE,0.4
Kate Gosselin,10,5,15,5,3,TRUE,TRUE,8,12.5,30-39,TRUE,0.5
Jake Pavelka,10,1,20,6.666666667,3,TRUE,FALSE,5,63.63636364,30-39,TRUE,0.1
Jake Pavelka,10,2,20,6.666666667,3,TRUE,FALSE,6,50,30-39,TRUE,0.2
Jake Pavelka,10,3,21,7,3,TRUE,FALSE,4,60,30-39,TRUE,0.3
Jake Pavelka,10,4,19,6.333333333,3,TRUE,FALSE,6,44.44444444,30-39,TRUE,0.4
Jake Pavelka,10,5,23,7.666666667,3,TRUE,FALSE,3,75,30-39,TRUE,0.5
Jake Pavelka,10,6,24.9999,8.3333,3,TRUE,TRUE,7,14.28571429,30-39,TRUE,0.6
David Hasselhoff,11,1,15,5,3,TRUE,TRUE,10,16.66666667,50+,TRUE,0.1
Florence Henderson,11,1,18,6,3,TRUE,FALSE,7,45.83333333,50+,TRUE,0.1
Florence Henderson,11,2,19,6.333333333,3,TRUE,FALSE,8,36.36363636,50+,TRUE,0.2
Florence Henderson,11,3,20,6.666666667,3,TRUE,FALSE,7,35,50+,TRUE,0.3
Florence Henderson,11,4,17.5,5.833333333,3,TRUE,FALSE,6,44.44444444,50+,TRUE,0.4
Florence Henderson,11,5,21,7,3,TRUE,TRUE,6,37.5,50+,TRUE,0.5
Kyle Massey,11,1,23,7.666666667,3,TRUE,FALSE,2,87.5,<30,TRUE,0.1
Kyle Massey,11,2,22,7.333333333,3,TRUE,FALSE,3,77.27272727,<30,TRUE,0.2
Kyle Massey,11,3,23,7.666666667,3,TRUE,FALSE,5,55,<30,TRUE,0.3
Kyle Massey,11,4,20,6.666666667,3,TRUE,FALSE,4,66.66666667,<30,TRUE,0.4
Kyle Massey,11,5,20,6.666666667,3,TRUE,FALSE,7,25,<30,TRUE,0.5
Kyle Massey,11,6,29.9999,9.999966667,3,TRUE,FALSE,4,57.14285714,<30,TRUE,0.6
Kyle Massey,11,7,33.5,8.375,4,TRUE,FALSE,5,33.33333333,<30,TRUE,0.7
Kyle Massey,11,8,28,9.333333333,3,TRUE,FALSE,3,60,<30,TRUE,0.8
Kyle Massey,11,9,29,9.666666667,3,TRUE,FALSE,2,75,<30,TRUE,0.9
Kyle Massey,11,10,27.3332,9.111066667,3,TRUE,FALSE,2,66.66666667,<30,TRUE,1
Jennifer Grey,11,1,24,8,3,TRUE,FALSE,1,100,50+,TRUE,0.1
Jennifer Grey,11,2,24,8,3,TRUE,FALSE,1,100,50+,TRUE,0.2
Jennifer Grey,11,3,24,8,3,TRUE,FALSE,2,80,50+,TRUE,0.3
Jennifer Grey,11,4,28,9.333333333,3,TRUE,FALSE,1,100,50+,TRUE,0.4
Jennifer Grey,11,5,25,8.333333333,3,TRUE,FALSE,2,87.5,50+,TRUE,0.5
Jennifer Grey,11,6,29,9.666666667,3,TRUE,FALSE,5,42.85714286,50+,TRUE,0.6
Jennifer Grey,11,7,36.5,9.125,4,TRUE,FALSE,1,91.66666667,50+,TRUE,0.7
Jennifer Grey,11,8,28.5,9.5,3,TRUE,FALSE,1,90,50+,TRUE,0.8
Jennifer Grey,11,9,30,10,3,TRUE,FALSE,1,100,50+,TRUE,0.9
Jennifer Grey,11,10,30,10,3,TRUE,FALSE,1,100,50+,TRUE,1
Rick Fox,11,1,22,7.333333333,3,TRUE,FALSE,4,75,40-49,FALSE,0.1
Rick Fox,11,2,21,7,3,TRUE,FALSE,5,54.54545455,40-49,FALSE,0.2
Rick Fox,11,3,24,8,3,TRUE,FALSE,2,80,40-49,FALSE,0.3
Rick Fox,11,4,19.5,6.5,3,TRUE,FALSE,5,55.55555556,40-49,FALSE,0.4
Rick Fox,11,5,24,8,3,TRUE,FALSE,3,68.75,40-49,FALSE,0.5
Rick Fox,11,6,30,10,3,TRUE,FALSE,3,71.42857143,40-49,FALSE,0.6
Rick Fox,11,7,34.5,8.625,4,TRUE,TRUE,4,50,40-49,FALSE,0.7
Kurt Warner,11,1,19,6.333333333,3,TRUE,FALSE,5,62.5,30-39,TRUE,0.1
Kurt Warner,11,2,21,7,3,TRUE,FALSE,5,54.54545455,30-39,TRUE,0.2
Kurt Warner,11,3,23,7.666666667,3,TRUE,FALSE,5,55,30-39,TRUE,0.3
Kurt Warner,11,4,17,5.666666667,3,TRUE,FALSE,7,33.33333333,30-39,TRUE,0.4
Kurt Warner,11,5,24,8,3,TRUE,FALSE,3,68.75,30-39,TRUE,0.5
Kurt Warner,11,6,21.9999,7.3333,3,TRUE,FALSE,7,14.28571429,30-39,TRUE,0.6
Kurt Warner,11,7,35,8.75,4,TRUE,FALSE,3,66.66666667,30-39,TRUE,0.7
Kurt Warner,11,8,24,8,3,TRUE,TRUE,4,40,30-39,TRUE,0.8
Margaret Cho,11,1,15,5,3,TRUE,FALSE,10,16.66666667,40-49,TRUE,0.1
Margaret Cho,11,2,18,6,3,TRUE,FALSE,9,22.72727273,40-49,TRUE,0.2
Margaret Cho,11,3,18,6,3,TRUE,TRUE,10,10,40-49,TRUE,0.3
Michael Bolton,11,1,16,5.333333333,3,TRUE,FALSE,9,33.33333333,50+,TRUE,0.1
Michael Bolton,11,2,12,4,3,TRUE,TRUE,11,9.090909091,50+,TRUE,0.2
Brandy,11,1,23,7.666666667,3,TRUE,FALSE,2,87.5,30-39,TRUE,0.1
Brandy,11,2,21,7,3,TRUE,FALSE,5,54.54545455,30-39,TRUE,0.2
Brandy,11,3,24,8,3,TRUE,FALSE,2,80,30-39,TRUE,0.3
Brandy,11,4,24,8,3,TRUE,FALSE,2,88.88888889,30-39,TRUE,0.4
Brandy,11,5,27,9,3,TRUE,FALSE,1,100,30-39,TRUE,0.5
Brandy,11,6,35.9999,11.99996667,3,TRUE,FALSE,1,100,30-39,TRUE,0.6
Brandy,11,7,36.5,9.125,4,TRUE,FALSE,1,91.66666667,30-39,TRUE,0.7
Brandy,11,8,28.5,9.5,3,TRUE,FALSE,1,90,30-39,TRUE,0.8
Brandy,11,9,28.5,9.5,3,TRUE,TRUE,3,50,30-39,TRUE,0.9
The Situation,11,1,15,5,3,TRUE,FALSE,10,16.66666667,<30,TRUE,0.1
The Situation,11,2,18,6,3,TRUE,FALSE,9,22.72727273,<30,TRUE,0.2
The Situation,11,3,20,6.666666667,3,TRUE,FALSE,7,35,<30,TRUE,0.3
The Situation,11,4,14,4.666666667,3,TRUE,TRUE,9,11.11111111,<30,TRUE,0.4
Audrina Patridge,11,1,19,6.333333333,3,TRUE,FALSE,5,62.5,<30,TRUE,0.1
Audrina Patridge,11,2,23,7.666666667,3,TRUE,FALSE,2,90.90909091,<30,TRUE,0.2
Audrina Patridge,11,3,26,8.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.3
Audrina Patridge,11,4,23,7.666666667,3,TRUE,FALSE,3,77.77777778,<30,TRUE,0.4
Audrina Patridge,11,5,23,7.666666667,3,TRUE,FALSE,5,50,<30,TRUE,0.5
Audrina Patridge,11,6,31.9998,10.6666,3,TRUE,TRUE,2,85.71428571,<30,TRUE,0.6
Bristol Palin,11,1,18,6,3,TRUE,FALSE,7,45.83333333,<30,TRUE,0.1
Bristol Palin,11,2,22,7.333333333,3,TRUE,FALSE,3,77.27272727,<30,TRUE,0.2
Bristol Palin,11,3,19,6.333333333,3,TRUE,FALSE,9,20,<30,TRUE,0.3
Bristol Palin,11,4,16,5.333333333,3,TRUE,FALSE,8,22.22222222,<30,TRUE,0.4
Bristol Palin,11,5,18,6,3,TRUE,FALSE,8,12.5,<30,TRUE,0.5
Bristol Palin,11,6,27.9998,9.333266667,3,TRUE,FALSE,6,28.57142857,<30,TRUE,0.6
Bristol Palin,11,7,32.5,8.125,4,TRUE,FALSE,6,16.66666667,<30,TRUE,0.7
Bristol Palin,11,8,23.5,7.833333333,3,TRUE,FALSE,5,20,<30,TRUE,0.8
Bristol Palin,11,9,26.5,8.833333333,3,TRUE,FALSE,4,25,<30,TRUE,0.9
Bristol Palin,11,10,25.6666,8.555533333,3,TRUE,FALSE,3,33.33333333,<30,TRUE,1
Ralph Macchio,12,1,24,8,3,TRUE,FALSE,1,100,40-49,TRUE,0.1
Ralph Macchio,12,2,21,7,3,TRUE,FALSE,4,72.72727273,40-49,TRUE,0.2
Ralph Macchio,12,3,21,7,3,TRUE,FALSE,5,50,40-49,TRUE,0.3
Ralph Macchio,12,4,25,8.333333333,3,TRUE,FALSE,2,83.33333333,40-49,TRUE,0.4
Ralph Macchio,12,5,22,7.333333333,3,TRUE,FALSE,6,25,40-49,TRUE,0.5
Ralph Macchio,12,6,24,8,3,TRUE,FALSE,6,28.57142857,40-49,TRUE,0.6
Ralph Macchio,12,7,33,8.25,4,TRUE,FALSE,1,91.66666667,40-49,TRUE,0.7
Ralph Macchio,12,8,23,7.666666667,3,TRUE,FALSE,5,20,40-49,TRUE,0.8
Ralph Macchio,12,9,24,8,3,TRUE,TRUE,4,25,40-49,TRUE,0.9
Chelsea Kane,12,1,21,7,3,TRUE,FALSE,3,77.27272727,<30,TRUE,0.1
Chelsea Kane,12,2,18,6,3,TRUE,FALSE,7,40.90909091,<30,TRUE,0.2
Chelsea Kane,12,3,23,7.666666667,3,TRUE,FALSE,3,75,<30,TRUE,0.3
Chelsea Kane,12,4,26,8.666666667,3,TRUE,FALSE,1,100,<30,TRUE,0.4
Chelsea Kane,12,5,26,8.666666667,3,TRUE,FALSE,2,75,<30,TRUE,0.5
Chelsea Kane,12,6,28,9.333333333,3,TRUE,FALSE,1,92.85714286,<30,TRUE,0.6
Chelsea Kane,12,7,32,8,4,TRUE,FALSE,3,66.66666667,<30,TRUE,0.7
Chelsea Kane,12,8,27.5,9.166666667,3,TRUE,FALSE,1,100,<30,TRUE,0.8
Chelsea Kane,12,9,36.5,12.16666667,3,TRUE,FALSE,1,100,<30,TRUE,0.9
Chelsea Kane,12,10,29.6666,9.888866667,3,TRUE,FALSE,1,83.33333333,<30,TRUE,1
Kirstie Alley,12,1,23,7.666666667,3,TRUE,FALSE,2,90.90909091,50+,TRUE,0.1
Kirstie Alley,12,2,20,6.666666667,3,TRUE,FALSE,5,63.63636364,50+,TRUE,0.2
Kirstie Alley,12,3,21,7,3,TRUE,FALSE,5,50,50+,TRUE,0.3
Kirstie Alley,12,4,22,7.333333333,3,TRUE,FALSE,7,33.33333333,50+,TRUE,0.4
Kirstie Alley,12,5,23,7.666666667,3,TRUE,FALSE,5,50,50+,TRUE,0.5
Kirstie Alley,12,6,26,8.666666667,3,TRUE,FALSE,4,57.14285714,50+,TRUE,0.6
Kirstie Alley,12,7,30,7.5,4,TRUE,FALSE,5,25,50+,TRUE,0.7
Kirstie Alley,12,8,26.5,8.833333333,3,TRUE,FALSE,3,60,50+,TRUE,0.8
Kirstie Alley,12,9,27,9,3,TRUE,FALSE,3,50,50+,TRUE,0.9
Kirstie Alley,12,10,27.9999,9.3333,3,TRUE,FALSE,3,33.33333333,50+,TRUE,1
Hines Ward,12,1,21,7,3,TRUE,FALSE,3,77.27272727,30-39,FALSE,0.1
Hines Ward,12,2,23,7.666666667,3,TRUE,FALSE,1,90.90909091,30-39,FALSE,0.2
Hines Ward,12,3,25,8.333333333,3,TRUE,FALSE,1,95,30-39,FALSE,0.3
Hines Ward,12,4,25,8.333333333,3,TRUE,FALSE,2,83.33333333,30-39,FALSE,0.4
Hines Ward,12,5,27,9,3,TRUE,FALSE,1,100,30-39,FALSE,0.5
Hines Ward,12,6,27,9,3,TRUE,FALSE,3,71.42857143,30-39,FALSE,0.6
Hines Ward,12,7,33,8.25,4,TRUE,FALSE,1,91.66666667,30-39,FALSE,0.7
Hines Ward,12,8,27,9,3,TRUE,FALSE,2,80,30-39,FALSE,0.8
Hines Ward,12,9,30,10,3,TRUE,FALSE,2,75,30-39,FALSE,0.9
Hines Ward,12,10,29.6666,9.888866667,3,TRUE,FALSE,1,83.33333333,30-39,FALSE,1
Sugar Ray Leonard,12,1,17,5.666666667,3,TRUE,FALSE,9,27.27272727,50+,TRUE,0.1
Sugar Ray Leonard,12,2,17,5.666666667,3,TRUE,FALSE,9,18.18181818,50+,TRUE,0.2
Sugar Ray Leonard,12,3,20,6.666666667,3,TRUE,FALSE,8,25,50+,TRUE,0.3
Sugar Ray Leonard,12,4,21,7,3,TRUE,TRUE,8,22.22222222,50+,TRUE,0.4
Chris Jericho,12,1,19,6.333333333,3,TRUE,FALSE,5,59.09090909,40-49,TRUE,0.1
Chris Jericho,12,2,23,7.666666667,3,TRUE,FALSE,1,90.90909091,40-49,TRUE,0.2
Chris Jericho,12,3,21,7,3,TRUE,FALSE,5,50,40-49,TRUE,0.3
Chris Jericho,12,4,23,7.666666667,3,TRUE,FALSE,4,55.55555556,40-49,TRUE,0.4
Chris Jericho,12,5,26,8.666666667,3,TRUE,FALSE,2,75,40-49,TRUE,0.5
Chris Jericho,12,6,22,7.333333333,3,TRUE,TRUE,7,14.28571429,40-49,TRUE,0.6
Petra Nemcova,12,1,18,6,3,TRUE,FALSE,7,40.90909091,30-39,FALSE,0.1
Petra Nemcova,12,2,18,6,3,TRUE,FALSE,7,40.90909091,30-39,FALSE,0.2
Petra Nemcova,12,3,25,8.333333333,3,TRUE,FALSE,1,95,30-39,FALSE,0.3
Petra Nemcova,12,4,23,7.666666667,3,TRUE,FALSE,4,55.55555556,30-39,FALSE,0.4
Petra Nemcova,12,5,22,7.333333333,3,TRUE,TRUE,6,25,30-39,FALSE,0.5
Mike Catherwood,12,1,13,4.333333333,3,TRUE,FALSE,11,9.090909091,30-39,TRUE,0.1
Mike Catherwood,12,2,17,5.666666667,3,TRUE,TRUE,9,18.18181818,30-39,TRUE,0.2
Romeo,12,1,19,6.333333333,3,TRUE,FALSE,5,59.09090909,<30,TRUE,0.1
Romeo,12,2,23,7.666666667,3,TRUE,FALSE,1,90.90909091,<30,TRUE,0.2
Romeo,12,3,20,6.666666667,3,TRUE,FALSE,8,25,<30,TRUE,0.3
Romeo,12,4,23,7.666666667,3,TRUE,FALSE,4,55.55555556,<30,TRUE,0.4
Romeo,12,5,26,8.666666667,3,TRUE,FALSE,2,75,<30,TRUE,0.5
Romeo,12,6,28,9.333333333,3,TRUE,FALSE,1,92.85714286,<30,TRUE,0.6
Romeo,12,7,30,7.5,4,TRUE,FALSE,5,25,<30,TRUE,0.7
Romeo,12,8,26,8.666666667,3,TRUE,TRUE,4,40,<30,TRUE,0.8
Wendy Williams,12,1,14,4.666666667,3,TRUE,FALSE,10,18.18181818,40-49,TRUE,0.1
Wendy Williams,12,2,17,5.666666667,3,TRUE,FALSE,9,18.18181818,40-49,TRUE,0.2
Wendy Williams,12,3,15,5,3,TRUE,TRUE,10,10,40-49,TRUE,0.3
Kendra Wilkinson,12,1,18,6,3,TRUE,FALSE,7,40.90909091,<30,TRUE,0.1
Kendra Wilkinson,12,2,19,6.333333333,3,TRUE,FALSE,6,54.54545455,<30,TRUE,0.2
Kendra Wilkinson,12,3,23,7.666666667,3,TRUE,FALSE,3,75,<30,TRUE,0.3
Kendra Wilkinson,12,4,18,6,3,TRUE,FALSE,9,11.11111111,<30,TRUE,0.4
Kendra Wilkinson,12,5,22,7.333333333,3,TRUE,FALSE,6,25,<30,TRUE,0.5
Kendra Wilkinson,12,6,25,8.333333333,3,TRUE,FALSE,5,42.85714286,<30,TRUE,0.6
Kendra Wilkinson,12,7,30.5,7.625,4,TRUE,TRUE,4,50,<30,TRUE,0.7
Elisabetta Canalis,13,1,15,5,3,TRUE,FALSE,11,16.66666667,30-39,FALSE,0.1
Elisabetta Canalis,13,2,21,7,3,TRUE,TRUE,4,59.09090909,30-39,FALSE,0.2
David Arquette,13,1,18,6,3,TRUE,FALSE,6,58.33333333,40-49,TRUE,0.1
David Arquette,13,2,18,6,3,TRUE,FALSE,9,22.72727273,40-49,TRUE,0.2
David Arquette,13,3,24,8,3,TRUE,FALSE,4,55,40-49,TRUE,0.3
David Arquette,13,4,23,7.666666667,3,TRUE,FALSE,5,55.55555556,40-49,TRUE,0.4
David Arquette,13,5,25,8.333333333,3,TRUE,FALSE,2,81.25,40-49,TRUE,0.5
David Arquette,13,6,23,7.666666667,3,TRUE,FALSE,4,57.14285714,40-49,TRUE,0.6
David Arquette,13,7,23.5,7.833333333,3,TRUE,TRUE,5,33.33333333,40-49,TRUE,0.7
Ricki Lake,13,1,20,6.666666667,3,TRUE,FALSE,4,75,40-49,TRUE,0.1
Ricki Lake,13,2,23,7.666666667,3,TRUE,FALSE,1,100,40-49,TRUE,0.2
Ricki Lake,13,3,27,9,3,TRUE,FALSE,1,100,40-49,TRUE,0.3
Ricki Lake,13,4,29,9.666666667,3,TRUE,FALSE,1,100,40-49,TRUE,0.4
Ricki Lake,13,5,24,8,3,TRUE,FALSE,4,56.25,40-49,TRUE,0.5
Ricki Lake,13,6,29,9.666666667,3,TRUE,FALSE,1,92.85714286,40-49,TRUE,0.6
Ricki Lake,13,7,26.5,8.833333333,3,TRUE,FALSE,1,100,40-49,TRUE,0.7
Ricki Lake,13,8,26,8.666666667,3,TRUE,FALSE,2,70,40-49,TRUE,0.8
Ricki Lake,13,9,33.4999,11.16663333,3,TRUE,FALSE,1,100,40-49,TRUE,0.9
Ricki Lake,13,10,27.9999,9.3333,3,TRUE,FALSE,3,33.33333333,40-49,TRUE,1
J.R. Martinez,13,1,22,7.333333333,3,TRUE,FALSE,1,95.83333333,<30,TRUE,0.1
J.R. Martinez,13,2,22,7.333333333,3,TRUE,FALSE,2,86.36363636,<30,TRUE,0.2
J.R. Martinez,13,3,26,8.666666667,3,TRUE,FALSE,2,85,<30,TRUE,0.3
J.R. Martinez,13,4,26,8.666666667,3,TRUE,FALSE,2,88.88888889,<30,TRUE,0.4
J.R. Martinez,13,5,28,9.333333333,3,TRUE,FALSE,1,100,<30,TRUE,0.5
J.R. Martinez,13,6,29,9.666666667,3,TRUE,FALSE,1,92.85714286,<30,TRUE,0.6
J.R. Martinez,13,7,24,8,3,TRUE,FALSE,4,50,<30,TRUE,0.7
J.R. Martinez,13,8,30,10,3,TRUE,FALSE,1,100,<30,TRUE,0.8
J.R. Martinez,13,9,28,9.333333333,3,TRUE,FALSE,3,50,<30,TRUE,0.9
J.R. Martinez,13,10,28.1665,9.388833333,3,TRUE,FALSE,2,66.66666667,<30,TRUE,1
Metta World Peace (Ron),13,1,14,4.666666667,3,TRUE,TRUE,12,8.333333333,30-39,TRUE,0.1
Hope Solo,13,1,21,7,3,TRUE,FALSE,3,83.33333333,30-39,TRUE,0.1
Hope Solo,13,2,19,6.333333333,3,TRUE,FALSE,8,36.36363636,30-39,TRUE,0.2
Hope Solo,13,3,24,8,3,TRUE,FALSE,4,55,30-39,TRUE,0.3
Hope Solo,13,4,24,8,3,TRUE,FALSE,3,72.22222222,30-39,TRUE,0.4
Hope Solo,13,5,24,8,3,TRUE,FALSE,4,56.25,30-39,TRUE,0.5
Hope Solo,13,6,20,6.666666667,3,TRUE,FALSE,6,28.57142857,30-39,TRUE,0.6
Hope Solo,13,7,25,8.333333333,3,TRUE,FALSE,3,66.66666667,30-39,TRUE,0.7
Hope Solo,13,8,26,8.666666667,3,TRUE,FALSE,2,70,30-39,TRUE,0.8
Hope Solo,13,9,24.4998,8.1666,3,TRUE,TRUE,4,25,30-39,TRUE,0.9
Chynna Phillips,13,1,22,7.333333333,3,TRUE,FALSE,1,95.83333333,40-49,TRUE,0.1
Chynna Phillips,13,2,21,7,3,TRUE,FALSE,4,59.09090909,40-49,TRUE,0.2
Chynna Phillips,13,3,26,8.666666667,3,TRUE,FALSE,2,85,40-49,TRUE,0.3
Chynna Phillips,13,4,21,7,3,TRUE,TRUE,6,33.33333333,40-49,TRUE,0.4
Kristin Cavallari,13,1,19,6.333333333,3,TRUE,FALSE,5,66.66666667,<30,TRUE,0.1
Kristin Cavallari,13,2,22,7.333333333,3,TRUE,FALSE,2,86.36363636,<30,TRUE,0.2
Kristin Cavallari,13,3,24,8,3,TRUE,TRUE,4,55,<30,TRUE,0.3
Carson Kressley,13,1,17,5.666666667,3,TRUE,FALSE,7,45.83333333,40-49,TRUE,0.1
Carson Kressley,13,2,18,6,3,TRUE,FALSE,9,22.72727273,40-49,TRUE,0.2
Carson Kressley,13,3,23,7.666666667,3,TRUE,FALSE,8,30,40-49,TRUE,0.3
Carson Kressley,13,4,20,6.666666667,3,TRUE,FALSE,9,11.11111111,40-49,TRUE,0.4
Carson Kressley,13,5,19,6.333333333,3,TRUE,TRUE,8,12.5,40-49,TRUE,0.5
Chaz Bono,13,1,17,5.666666667,3,TRUE,FALSE,7,45.83333333,40-49,TRUE,0.1
Chaz Bono,13,2,17,5.666666667,3,TRUE,FALSE,11,9.090909091,40-49,TRUE,0.2
Chaz Bono,13,3,18,6,3,TRUE,FALSE,10,10,40-49,TRUE,0.3
Chaz Bono,13,4,21,7,3,TRUE,FALSE,6,33.33333333,40-49,TRUE,0.4
Chaz Bono,13,5,21,7,3,TRUE,FALSE,7,25,40-49,TRUE,0.5
Chaz Bono,13,6,19,6.333333333,3,TRUE,TRUE,7,14.28571429,40-49,TRUE,0.6
Nancy Grace,13,1,16,5.333333333,3,TRUE,FALSE,9,29.16666667,50+,TRUE,0.1
Nancy Grace,13,2,21,7,3,TRUE,FALSE,4,59.09090909,50+,TRUE,0.2
Nancy Grace,13,3,21,7,3,TRUE,FALSE,9,20,50+,TRUE,0.3
Nancy Grace,13,4,21,7,3,TRUE,FALSE,6,33.33333333,50+,TRUE,0.4
Nancy Grace,13,5,22,7.333333333,3,TRUE,FALSE,6,37.5,50+,TRUE,0.5
Nancy Grace,13,6,24,8,3,TRUE,FALSE,3,71.42857143,50+,TRUE,0.6
Nancy Grace,13,7,22,7.333333333,3,TRUE,FALSE,6,16.66666667,50+,TRUE,0.7
Nancy Grace,13,8,22,7.333333333,3,TRUE,TRUE,5,20,50+,TRUE,0.8
Rob Kardashian,13,1,16,5.333333333,3,TRUE,FALSE,9,29.16666667,<30,TRUE,0.1
Rob Kardashian,13,2,21,7,3,TRUE,FALSE,4,59.09090909,<30,TRUE,0.2
Rob Kardashian,13,3,24,8,3,TRUE,FALSE,4,55,<30,TRUE,0.3
Rob Kardashian,13,4,24,8,3,TRUE,FALSE,3,72.22222222,<30,TRUE,0.4
Rob Kardashian,13,5,25,8.333333333,3,TRUE,FALSE,2,81.25,<30,TRUE,0.5
Rob Kardashian,13,6,22,7.333333333,3,TRUE,FALSE,5,42.85714286,<30,TRUE,0.6
Rob Kardashian,13,7,25.5,8.5,3,TRUE,FALSE,2,83.33333333,<30,TRUE,0.7
Rob Kardashian,13,8,25.5,8.5,3,TRUE,FALSE,4,40,<30,TRUE,0.8
Rob Kardashian,13,9,32.4998,10.83326667,3,TRUE,FALSE,2,75,<30,TRUE,0.9
Rob Kardashian,13,10,28.3332,9.4444,3,TRUE,FALSE,1,100,<30,TRUE,1
William Levy,14,1,24,8,3,TRUE,FALSE,3,83.33333333,30-39,FALSE,0.1
William Levy,14,2,25,8.333333333,3,TRUE,FALSE,3,79.16666667,30-39,FALSE,0.2
William Levy,14,3,28,9.333333333,3,TRUE,FALSE,2,90.90909091,30-39,FALSE,0.3
William Levy,14,4,22,7.333333333,3,TRUE,FALSE,6,40,30-39,FALSE,0.4
William Levy,14,5,29,9.666666667,3,TRUE,FALSE,1,94.44444444,30-39,FALSE,0.5
William Levy,14,6,36,12,3,TRUE,FALSE,3,75,30-39,FALSE,0.6
William Levy,14,7,26.5,8.833333333,3,TRUE,FALSE,3,64.28571429,30-39,FALSE,0.7
William Levy,14,8,28.5,9.5,3,TRUE,FALSE,1,100,30-39,FALSE,0.8
William Levy,14,9,29,9.666666667,3,TRUE,FALSE,2,75,30-39,FALSE,0.9
William Levy,14,10,29.6666,9.888866667,3,TRUE,FALSE,2,50,30-39,FALSE,1
Jack Wagner,14,1,23,7.666666667,3,TRUE,FALSE,4,62.5,50+,TRUE,0.1
Jack Wagner,14,2,21,7,3,TRUE,FALSE,8,37.5,50+,TRUE,0.2
Jack Wagner,14,3,24,8,3,TRUE,TRUE,7,27.27272727,50+,TRUE,0.3
Sherri Sheperd,14,1,23,7.666666667,3,TRUE,FALSE,4,62.5,40-49,TRUE,0.1
Sherri Sheperd,14,2,23,7.666666667,3,TRUE,FALSE,6,58.33333333,40-49,TRUE,0.2
Sherri Sheperd,14,3,24,8,3,TRUE,FALSE,7,27.27272727,40-49,TRUE,0.3
Sherri Sheperd,14,4,21,7,3,TRUE,TRUE,9,20,40-49,TRUE,0.4
Jaleel White,14,1,26,8.666666667,3,TRUE,FALSE,1,95.83333333,30-39,TRUE,0.1
Jaleel White,14,2,22,7.333333333,3,TRUE,FALSE,7,50,30-39,TRUE,0.2
Jaleel White,14,3,25,8.333333333,3,TRUE,FALSE,5,59.09090909,30-39,TRUE,0.3
Jaleel White,14,4,22,7.333333333,3,TRUE,FALSE,6,40,30-39,TRUE,0.4
Jaleel White,14,5,24,8,3,TRUE,FALSE,6,44.44444444,30-39,TRUE,0.5
Jaleel White,14,6,36.9998,12.33326667,3,TRUE,FALSE,2,87.5,30-39,TRUE,0.6
Jaleel White,14,7,25.5,8.5,3,TRUE,TRUE,6,28.57142857,30-39,TRUE,0.7
Roshon Fegan,14,1,23,7.666666667,3,TRUE,FALSE,4,62.5,<30,TRUE,0.1
Roshon Fegan,14,2,26,8.666666667,3,TRUE,FALSE,1,95.83333333,<30,TRUE,0.2
Roshon Fegan,14,3,25,8.333333333,3,TRUE,FALSE,5,59.09090909,<30,TRUE,0.3
Roshon Fegan,14,4,26,8.666666667,3,TRUE,FALSE,2,85,<30,TRUE,0.4
Roshon Fegan,14,5,26,8.666666667,3,TRUE,FALSE,5,55.55555556,<30,TRUE,0.5
Roshon Fegan,14,6,27.9998,9.333266667,3,TRUE,FALSE,7,25,<30,TRUE,0.6
Roshon Fegan,14,7,26,8.666666667,3,TRUE,FALSE,5,42.85714286,<30,TRUE,0.7
Roshon Fegan,14,8,28,9.333333333,3,TRUE,TRUE,2,83.33333333,<30,TRUE,0.8
Melissa Gilbert,14,1,20,6.666666667,3,TRUE,FALSE,10,16.66666667,40-49,TRUE,0.1
Melissa Gilbert,14,2,20,6.666666667,3,TRUE,FALSE,10,25,40-49,TRUE,0.2
Melissa Gilbert,14,3,24,8,3,TRUE,FALSE,7,27.27272727,40-49,TRUE,0.3
Melissa Gilbert,14,4,22,7.333333333,3,TRUE,FALSE,6,40,40-49,TRUE,0.4
Melissa Gilbert,14,5,21,7,3,TRUE,FALSE,8,22.22222222,40-49,TRUE,0.5
Melissa Gilbert,14,6,30,10,3,TRUE,FALSE,5,50,40-49,TRUE,0.6
Melissa Gilbert,14,7,23.5,7.833333333,3,TRUE,FALSE,7,14.28571429,40-49,TRUE,0.7
Melissa Gilbert,14,8,25.5,8.5,3,TRUE,TRUE,6,16.66666667,40-49,TRUE,0.8
Martina Navratilova,14,1,20,6.666666667,3,TRUE,FALSE,10,16.66666667,50+,FALSE,0.1
Martina Navratilova,14,2,17,5.666666667,3,TRUE,TRUE,12,8.333333333,50+,FALSE,0.2
